index,Year, Month, Day,     Extent 10^6 sq km,    Missing 10^6 sq km, Source Data
8129,2005,8,5,17.67,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.05/nt_20050805_f13_v1.1_s.bin']
8130,2005,8,6,17.684,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.06/nt_20050806_f13_v1.1_s.bin']
8131,2005,8,7,17.736,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.07/nt_20050807_f13_v1.1_s.bin']
8132,2005,8,8,17.683,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.08/nt_20050808_f13_v1.1_s.bin']
8133,2005,8,9,17.727,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.09/nt_20050809_f13_v1.1_s.bin']
8134,2005,8,10,17.706,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.10/nt_20050810_f13_v1.1_s.bin']
8135,2005,8,11,17.744,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.11/nt_20050811_f13_v1.1_s.bin']
8136,2005,8,12,17.705,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.12/nt_20050812_f13_v1.1_s.bin']
8137,2005,8,13,17.842,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.13/nt_20050813_f13_v1.1_s.bin']
8138,2005,8,14,17.923,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.14/nt_20050814_f13_v1.1_s.bin']
8139,2005,8,15,17.895,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.15/nt_20050815_f13_v1.1_s.bin']
8140,2005,8,16,17.947,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.16/nt_20050816_f13_v1.1_s.bin']
8141,2005,8,17,17.97,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.17/nt_20050817_f13_v1.1_s.bin']
8142,2005,8,18,18.064,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.18/nt_20050818_f13_v1.1_s.bin']
8143,2005,8,19,18.1,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.19/nt_20050819_f13_v1.1_s.bin']
8144,2005,8,20,18.115,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.20/nt_20050820_f13_v1.1_s.bin']
8145,2005,8,21,18.042,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.21/nt_20050821_f13_v1.1_s.bin']
8146,2005,8,22,18.067,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.22/nt_20050822_f13_v1.1_s.bin']
8147,2005,8,23,18.135,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.23/nt_20050823_f13_v1.1_s.bin']
8148,2005,8,24,18.138,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.24/nt_20050824_f13_v1.1_s.bin']
8149,2005,8,25,18.203,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.25/nt_20050825_f13_v1.1_s.bin']
8150,2005,8,26,18.26,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.26/nt_20050826_f13_v1.1_s.bin']
8151,2005,8,27,18.31,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.27/nt_20050827_f13_v1.1_s.bin']
8152,2005,8,28,18.244,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.28/nt_20050828_f13_v1.1_s.bin']
8153,2005,8,29,18.172,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.29/nt_20050829_f13_v1.1_s.bin']
8154,2005,8,30,18.158,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.30/nt_20050830_f13_v1.1_s.bin']
8155,2005,8,31,18.152,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.08.31/nt_20050831_f13_v1.1_s.bin']
8156,2005,9,1,18.207,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.01/nt_20050901_f13_v1.1_s.bin']
8157,2005,9,2,18.198,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.02/nt_20050902_f13_v1.1_s.bin']
8158,2005,9,3,18.282,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.03/nt_20050903_f13_v1.1_s.bin']
8159,2005,9,4,18.318,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.04/nt_20050904_f13_v1.1_s.bin']
8160,2005,9,5,18.41,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.05/nt_20050905_f13_v1.1_s.bin']
8161,2005,9,6,18.492,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.06/nt_20050906_f13_v1.1_s.bin']
8162,2005,9,7,18.56,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.07/nt_20050907_f13_v1.1_s.bin']
8163,2005,9,8,18.612,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.08/nt_20050908_f13_v1.1_s.bin']
8164,2005,9,9,18.644,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.09/nt_20050909_f13_v1.1_s.bin']
8165,2005,9,10,18.687,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.10/nt_20050910_f13_v1.1_s.bin']
8166,2005,9,11,18.809,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.11/nt_20050911_f13_v1.1_s.bin']
8167,2005,9,12,18.865,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.12/nt_20050912_f13_v1.1_s.bin']
8168,2005,9,13,18.774,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.13/nt_20050913_f13_v1.1_s.bin']
8169,2005,9,14,18.733,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.14/nt_20050914_f13_v1.1_s.bin']
8170,2005,9,15,18.797,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.15/nt_20050915_f13_v1.1_s.bin']
8171,2005,9,16,18.782,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.16/nt_20050916_f13_v1.1_s.bin']
8172,2005,9,17,18.746,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.17/nt_20050917_f13_v1.1_s.bin']
8173,2005,9,18,18.868,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.18/nt_20050918_f13_v1.1_s.bin']
8174,2005,9,19,18.858,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.19/nt_20050919_f13_v1.1_s.bin']
8175,2005,9,20,18.938,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.20/nt_20050920_f13_v1.1_s.bin']
8176,2005,9,21,18.941,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.21/nt_20050921_f13_v1.1_s.bin']
8177,2005,9,22,18.975,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.22/nt_20050922_f13_v1.1_s.bin']
8178,2005,9,23,19.061,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.23/nt_20050923_f13_v1.1_s.bin']
8179,2005,9,24,19.136,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.24/nt_20050924_f13_v1.1_s.bin']
8180,2005,9,25,19.204,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.25/nt_20050925_f13_v1.1_s.bin']
8181,2005,9,26,19.24,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.26/nt_20050926_f13_v1.1_s.bin']
8182,2005,9,27,19.267,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.27/nt_20050927_f13_v1.1_s.bin']
8183,2005,9,28,19.231,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.28/nt_20050928_f13_v1.1_s.bin']
8184,2005,9,29,19.295,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.29/nt_20050929_f13_v1.1_s.bin']
8185,2005,9,30,19.214,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.09.30/nt_20050930_f13_v1.1_s.bin']
8186,2005,10,1,19.148,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.01/nt_20051001_f13_v1.1_s.bin']
8187,2005,10,2,19.136,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.02/nt_20051002_f13_v1.1_s.bin']
8188,2005,10,3,19.159,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.03/nt_20051003_f13_v1.1_s.bin']
8189,2005,10,4,19.125,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.04/nt_20051004_f13_v1.1_s.bin']
8190,2005,10,5,19.073,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.05/nt_20051005_f13_v1.1_s.bin']
8191,2005,10,6,19.0,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.06/nt_20051006_f13_v1.1_s.bin']
8192,2005,10,7,18.968,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.07/nt_20051007_f13_v1.1_s.bin']
8193,2005,10,8,18.897,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.08/nt_20051008_f13_v1.1_s.bin']
8194,2005,10,9,18.81,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.09/nt_20051009_f13_v1.1_s.bin']
8195,2005,10,10,18.809,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.10/nt_20051010_f13_v1.1_s.bin']
8196,2005,10,11,18.832,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.11/nt_20051011_f13_v1.1_s.bin']
8197,2005,10,12,18.716,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.12/nt_20051012_f13_v1.1_s.bin']
8198,2005,10,13,18.72,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.13/nt_20051013_f13_v1.1_s.bin']
8199,2005,10,14,18.744,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.14/nt_20051014_f13_v1.1_s.bin']
8200,2005,10,15,18.664,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.15/nt_20051015_f13_v1.1_s.bin']
8201,2005,10,16,18.479,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.16/nt_20051016_f13_v1.1_s.bin']
8202,2005,10,17,18.296,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.17/nt_20051017_f13_v1.1_s.bin']
8203,2005,10,18,18.121,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.18/nt_20051018_f13_v1.1_s.bin']
8204,2005,10,19,18.076,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.19/nt_20051019_f13_v1.1_s.bin']
8205,2005,10,20,18.046,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.20/nt_20051020_f13_v1.1_s.bin']
8206,2005,10,21,18.058,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.21/nt_20051021_f13_v1.1_s.bin']
8207,2005,10,22,18.04,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.22/nt_20051022_f13_v1.1_s.bin']
8208,2005,10,23,17.969,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.23/nt_20051023_f13_v1.1_s.bin']
8209,2005,10,24,17.959,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.24/nt_20051024_f13_v1.1_s.bin']
8210,2005,10,25,17.987,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.25/nt_20051025_f13_v1.1_s.bin']
8211,2005,10,26,18.008,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.26/nt_20051026_f13_v1.1_s.bin']
8212,2005,10,27,18.038,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.27/nt_20051027_f13_v1.1_s.bin']
8213,2005,10,28,18.036,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.28/nt_20051028_f13_v1.1_s.bin']
8214,2005,10,29,18.06,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.29/nt_20051029_f13_v1.1_s.bin']
8215,2005,10,30,17.925,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.30/nt_20051030_f13_v1.1_s.bin']
8216,2005,10,31,17.882,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.10.31/nt_20051031_f13_v1.1_s.bin']
8217,2005,11,1,17.828,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.01/nt_20051101_f13_v1.1_s.bin']
8218,2005,11,2,17.848,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.02/nt_20051102_f13_v1.1_s.bin']
8219,2005,11,3,17.836,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.03/nt_20051103_f13_v1.1_s.bin']
8220,2005,11,4,17.826,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.04/nt_20051104_f13_v1.1_s.bin']
8221,2005,11,5,17.721,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.05/nt_20051105_f13_v1.1_s.bin']
8222,2005,11,6,17.559,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.06/nt_20051106_f13_v1.1_s.bin']
8223,2005,11,7,17.423,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.07/nt_20051107_f13_v1.1_s.bin']
8224,2005,11,8,17.284,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.08/nt_20051108_f13_v1.1_s.bin']
8225,2005,11,9,17.165,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.09/nt_20051109_f13_v1.1_s.bin']
8226,2005,11,10,17.146,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.10/nt_20051110_f13_v1.1_s.bin']
8227,2005,11,11,17.077,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.11/nt_20051111_f13_v1.1_s.bin']
8228,2005,11,12,16.939,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.12/nt_20051112_f13_v1.1_s.bin']
8229,2005,11,13,16.88,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.13/nt_20051113_f13_v1.1_s.bin']
8230,2005,11,14,16.783,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.14/nt_20051114_f13_v1.1_s.bin']
8231,2005,11,15,16.674,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.15/nt_20051115_f13_v1.1_s.bin']
8232,2005,11,16,16.611,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.16/nt_20051116_f13_v1.1_s.bin']
8233,2005,11,17,16.427,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.17/nt_20051117_f13_v1.1_s.bin']
8234,2005,11,18,16.198,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.18/nt_20051118_f13_v1.1_s.bin']
8235,2005,11,19,16.056,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.19/nt_20051119_f13_v1.1_s.bin']
8236,2005,11,20,15.856,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.20/nt_20051120_f13_v1.1_s.bin']
8237,2005,11,21,15.662,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.21/nt_20051121_f13_v1.1_s.bin']
8238,2005,11,22,15.489,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.22/nt_20051122_f13_v1.1_s.bin']
8239,2005,11,23,15.354,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.23/nt_20051123_f13_v1.1_s.bin']
8240,2005,11,24,15.172,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.24/nt_20051124_f13_v1.1_s.bin']
8241,2005,11,25,14.928,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.25/nt_20051125_f13_v1.1_s.bin']
8242,2005,11,26,14.744,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.26/nt_20051126_f13_v1.1_s.bin']
8243,2005,11,27,14.503,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.27/nt_20051127_f13_v1.1_s.bin']
8244,2005,11,28,14.328,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.28/nt_20051128_f13_v1.1_s.bin']
8245,2005,11,29,14.197,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.29/nt_20051129_f13_v1.1_s.bin']
8246,2005,11,30,13.971,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.11.30/nt_20051130_f13_v1.1_s.bin']
8247,2005,12,1,13.698,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.01/nt_20051201_f13_v1.1_s.bin']
8248,2005,12,2,13.492,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.02/nt_20051202_f13_v1.1_s.bin']
8249,2005,12,3,13.235,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.03/nt_20051203_f13_v1.1_s.bin']
8250,2005,12,4,13.038,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.04/nt_20051204_f13_v1.1_s.bin']
8251,2005,12,5,12.589,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.05/nt_20051205_f13_v1.1_s.bin']
8252,2005,12,6,12.325,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.06/nt_20051206_f13_v1.1_s.bin']
8253,2005,12,7,12.093,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.07/nt_20051207_f13_v1.1_s.bin']
8254,2005,12,8,11.798,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.08/nt_20051208_f13_v1.1_s.bin']
8255,2005,12,9,11.495,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.09/nt_20051209_f13_v1.1_s.bin']
8256,2005,12,10,11.06,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.10/nt_20051210_f13_v1.1_s.bin']
8257,2005,12,11,10.719,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.11/nt_20051211_f13_v1.1_s.bin']
8258,2005,12,12,10.407,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.12/nt_20051212_f13_v1.1_s.bin']
8259,2005,12,13,10.206,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.13/nt_20051213_f13_v1.1_s.bin']
8260,2005,12,14,9.871,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.14/nt_20051214_f13_v1.1_s.bin']
8261,2005,12,15,9.61,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.15/nt_20051215_f13_v1.1_s.bin']
8262,2005,12,16,9.454,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.16/nt_20051216_f13_v1.1_s.bin']
8263,2005,12,17,9.305,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.17/nt_20051217_f13_v1.1_s.bin']
8264,2005,12,18,9.12,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.18/nt_20051218_f13_v1.1_s.bin']
8265,2005,12,19,8.867,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.19/nt_20051219_f13_v1.1_s.bin']
8266,2005,12,20,8.612,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.20/nt_20051220_f13_v1.1_s.bin']
8267,2005,12,21,8.291,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.21/nt_20051221_f13_v1.1_s.bin']
8268,2005,12,22,7.997,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.22/nt_20051222_f13_v1.1_s.bin']
8269,2005,12,23,7.696,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.23/nt_20051223_f13_v1.1_s.bin']
8270,2005,12,24,7.467,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.24/nt_20051224_f13_v1.1_s.bin']
8271,2005,12,25,7.323,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.25/nt_20051225_f13_v1.1_s.bin']
8272,2005,12,26,7.081,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.26/nt_20051226_f13_v1.1_s.bin']
8273,2005,12,27,6.912,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.27/nt_20051227_f13_v1.1_s.bin']
8274,2005,12,28,6.743,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.28/nt_20051228_f13_v1.1_s.bin']
8275,2005,12,29,6.617,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.29/nt_20051229_f13_v1.1_s.bin']
8276,2005,12,30,6.559,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.30/nt_20051230_f13_v1.1_s.bin']
8277,2005,12,31,6.408,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2005.12.31/nt_20051231_f13_v1.1_s.bin']
8278,2006,1,1,6.257,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.01/nt_20060101_f13_v1.1_s.bin']
8279,2006,1,2,6.038,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.02/nt_20060102_f13_v1.1_s.bin']
8280,2006,1,3,5.778,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.03/nt_20060103_f13_v1.1_s.bin']
8281,2006,1,4,5.606,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.04/nt_20060104_f13_v1.1_s.bin']
8282,2006,1,5,5.459,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.05/nt_20060105_f13_v1.1_s.bin']
8283,2006,1,6,5.237,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.06/nt_20060106_f13_v1.1_s.bin']
8284,2006,1,7,5.046,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.07/nt_20060107_f13_v1.1_s.bin']
8285,2006,1,8,4.89,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.08/nt_20060108_f13_v1.1_s.bin']
8286,2006,1,9,4.714,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.09/nt_20060109_f13_v1.1_s.bin']
8287,2006,1,10,4.566,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.10/nt_20060110_f13_v1.1_s.bin']
8288,2006,1,11,4.44,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.11/nt_20060111_f13_v1.1_s.bin']
8289,2006,1,12,4.3,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.12/nt_20060112_f13_v1.1_s.bin']
8290,2006,1,13,4.214,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.13/nt_20060113_f13_v1.1_s.bin']
8291,2006,1,14,4.163,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.14/nt_20060114_f13_v1.1_s.bin']
8292,2006,1,15,4.082,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.15/nt_20060115_f13_v1.1_s.bin']
8293,2006,1,16,4.004,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.16/nt_20060116_f13_v1.1_s.bin']
8294,2006,1,17,3.908,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.17/nt_20060117_f13_v1.1_s.bin']
8295,2006,1,18,3.782,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.18/nt_20060118_f13_v1.1_s.bin']
8296,2006,1,19,3.668,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.19/nt_20060119_f13_v1.1_s.bin']
8297,2006,1,20,3.577,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.20/nt_20060120_f13_v1.1_s.bin']
8298,2006,1,21,3.558,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.21/nt_20060121_f13_v1.1_s.bin']
8299,2006,1,22,3.448,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.22/nt_20060122_f13_v1.1_s.bin']
8300,2006,1,23,3.392,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.23/nt_20060123_f13_v1.1_s.bin']
8301,2006,1,24,3.322,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.24/nt_20060124_f13_v1.1_s.bin']
8302,2006,1,25,3.254,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.25/nt_20060125_f13_v1.1_s.bin']
8303,2006,1,26,3.196,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.26/nt_20060126_f13_v1.1_s.bin']
8304,2006,1,27,3.152,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.27/nt_20060127_f13_v1.1_s.bin']
8305,2006,1,28,3.091,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.28/nt_20060128_f13_v1.1_s.bin']
8306,2006,1,29,3.024,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.29/nt_20060129_f13_v1.1_s.bin']
8307,2006,1,30,2.965,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.30/nt_20060130_f13_v1.1_s.bin']
8308,2006,1,31,2.939,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.01.31/nt_20060131_f13_v1.1_s.bin']
8309,2006,2,1,2.898,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.01/nt_20060201_f13_v1.1_s.bin']
8310,2006,2,2,2.82,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.02/nt_20060202_f13_v1.1_s.bin']
8311,2006,2,3,2.776,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.03/nt_20060203_f13_v1.1_s.bin']
8312,2006,2,4,2.784,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.04/nt_20060204_f13_v1.1_s.bin']
8313,2006,2,5,2.795,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.05/nt_20060205_f13_v1.1_s.bin']
8314,2006,2,6,2.786,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.06/nt_20060206_f13_v1.1_s.bin']
8315,2006,2,7,2.785,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.07/nt_20060207_f13_v1.1_s.bin']
8316,2006,2,8,2.745,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.08/nt_20060208_f13_v1.1_s.bin']
8317,2006,2,9,2.702,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.09/nt_20060209_f13_v1.1_s.bin']
8318,2006,2,10,2.641,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.10/nt_20060210_f13_v1.1_s.bin']
8319,2006,2,11,2.632,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.11/nt_20060211_f13_v1.1_s.bin']
8320,2006,2,12,2.67,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.12/nt_20060212_f13_v1.1_s.bin']
8321,2006,2,13,2.7,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.13/nt_20060213_f13_v1.1_s.bin']
8322,2006,2,14,2.645,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.14/nt_20060214_f13_v1.1_s.bin']
8323,2006,2,15,2.59,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.15/nt_20060215_f13_v1.1_s.bin']
8324,2006,2,16,2.567,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/2006.02.16/nt_20060216_f13_v1.1_s.bin']
